symbol,status,n_gp,n_llm,n_rl,n_accepted,best_dsr,best_ic,best_engine,best_formula,elapsed_s
sh600271,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600269,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600272,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600276,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600273,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600278,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600279,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600280,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600281,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600282,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600283,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600284,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600285,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600287,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600289,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600288,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600292,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600295,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600293,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600298,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600300,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600301,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600299,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600302,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600303,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600307,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600305,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600309,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600308,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600312,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600310,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600313,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600315,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600316,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600319,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600320,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600318,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600322,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600323,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600326,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600325,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600328,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600327,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600330,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600331,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600329,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600333,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600332,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600335,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600337,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600336,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600338,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600340,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600339,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600345,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600346,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600348,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600343,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600350,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600351,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600353,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600354,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600356,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600352,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600358,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600360,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600361,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
sh600362,error: ModuleNotFoundError,0,0,0,0,0.0,0.0,,No module named 'web',0.0
